Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"4BS, 5AS",2,Liceo Pascal,citizen science,5,Mercoledì,Mattino2,04/03/2026 11:00-13:00,Sì
3D,1,Liceo Scientifico e Linguistico M.Curie,citizen science,5,Sabato,Mattino1,07/03/2026 09:00-11:00,No
5I,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,5,Sabato,Mattino2,07/03/2026 11:00-13:00,No
"3A, 4C",2,IIS. E. Mattei,presentazione manuali,5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,Sì
5C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,No
5H,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,6,Lunedì,Mattino2,09/03/2026 11:00-13:00,No
"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,6,Martedì,Mattino1,10/03/2026 09:00-11:00,Sì
"4AS, 4BS",2,Liceo Pascal,presentazione manuali,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Sì
5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,No
3InA,1,IIS L.Da Vinci-De Giorgio,citizen science,6,Sabato,Mattino1,14/03/2026 09:00-11:00,No
4DS,1,Liceo Pascal,citizen science,6,Sabato,Mattino2,14/03/2026 11:00-13:00,No
4A,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,No
3AtMb,1,IIS L.Da Vinci-De Giorgio,citizen science,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,No
4BU,1,Liceo Pascal,citizen science,7,Lunedì,Mattino2,16/03/2026 11:00-13:00,No
3A,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,No
"3GL, 5AL",2,IIS PeanoRosa,citizen science,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Sì
"3A, 4B",2,IIS. E. Mattei,citizen science,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Sì
3InA,1,IIS L.Da Vinci-De Giorgio,citizen science,7,Sabato,Mattino2,21/03/2026 11:00-13:00,No
4MA,1,IIS L.Da Vinci-De Giorgio,orientamento e competenze,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,No
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,Sì
3AtMb,1,IIS L.Da Vinci-De Giorgio,citizen science,8,Lunedì,Mattino2,23/03/2026 11:00-13:00,No
5AtIB,1,IIS L.Da Vinci-De Giorgio,orientamento e competenze,8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,8,Martedì,Mattino1,24/03/2026 09:00-11:00,Sì
"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,8,Martedì,Mattino2,24/03/2026 11:00-13:00,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,8,Martedì,Pomeriggio,24/03/2026 14:00-16:00,Sì
4BNO,1,Lic. Scientifico Bafile,presentazione manuali,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,No
"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,8,Sabato,Mattino1,28/03/2026 09:00-11:00,Sì
3CL,1,IIS PeanoRosa,citizen science,8,Sabato,Mattino2,28/03/2026 11:00-13:00,No
5F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere pt.2,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,No
4GL,1,IIS PeanoRosa,citizen science,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,No
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Sì
"3InA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,9,Martedì,Mattino2,31/03/2026 11:00-13:00,Sì
"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,Sì
"5B, 5C",2,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Sì
"3D, 4D",2,Liceo Scientifico Einstein,presentazione manuali,9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,Sì
5DNO,1,Lic. Scientifico Bafile,citizen science,9,Giovedì,Mattino1,02/04/2026 09:00-11:00,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,12,Lunedì,Mattino1,27/04/2026 09:00-11:00,Sì
"4C, 5B",2,IIS. E. Mattei,orientamento e competenze,12,Lunedì,Mattino2,27/04/2026 11:00-13:00,Sì
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,Sì
"3D, 5G",2,Liceo Scientifico Einstein,orientamento e competenze,12,Martedì,Mattino1,28/04/2026 09:00-11:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,presentazione manuali,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Sì
"4MA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,orientamento e competenze,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,No
"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,12,Giovedì,Mattino2,30/04/2026 11:00-13:00,Sì
4AS-SAA,1,Liceo Pascal,presentazione manuali,12,Sabato,Mattino1,02/05/2026 09:00-11:00,No
5BS,1,Liceo Pascal,presentazione manuali,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,No
3D,1,Liceo Scientifico Einstein,orientamento e competenze,13,Sabato,Mattino1,09/05/2026 09:00-11:00,No
5G,1,Liceo Scientifico Einstein,orientamento e competenze,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,No
"3O, 5O",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,Sì
"4O, 5P",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,14,Mercoledì,Mattino1,13/05/2026 09:00-11:00,Sì
5DNO,1,Lic. Scientifico Bafile,presentazione manuali,14,Mercoledì,Mattino2,13/05/2026 11:00-13:00,No
"4G, 5A",2,Liceo Scientifico Einstein,orientamento e competenze,14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,Sì
"4B, 5C",2,IIS. E. Mattei,orientamento e competenze,14,Sabato,Mattino2,16/05/2026 11:00-13:00,Sì
"4B, 5C",2,IIS. E. Mattei,orientamento e competenze,15,Lunedì,Mattino1,18/05/2026 09:00-11:00,Sì
"4C, 5B",2,IIS. E. Mattei,orientamento e competenze,15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,15,Martedì,Mattino1,19/05/2026 09:00-11:00,Sì
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,Sì
"5I, 5O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Sì
