Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,4,Giovedì,Mattino1,26/02/2026 09:00-11:00,Sì
"3C, 4B",2,IIS. E. Mattei,citizen science,4,Giovedì,Mattino2,26/02/2026 11:00-13:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,4,Giovedì,Pomeriggio,26/02/2026 14:00-16:00,Sì
"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,4,Venerdì,Pomeriggio,27/02/2026 14:00-16:00,Sì
"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Sì
"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,5,Martedì,Mattino2,03/03/2026 11:00-13:00,Sì
"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,5,Martedì,Pomeriggio,03/03/2026 14:00-16:00,Sì
"4AS, 4BS",2,Liceo Pascal,orientamento e competenze,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Sì
"3CL, 3GL, 5F, 5G",4,"Liceo Scientifico Leonardo da Vinci, IIS PeanoRosa",citizen science,5,Venerdì,Mattino1,06/03/2026 09:00-11:00,Sì
"4C, 5D",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,5,Venerdì,Pomeriggio,06/03/2026 14:00-16:00,Sì
"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Sì
"4AS, 4BNO, 4BS, 5DNO",4,"Liceo Pascal, Lic. Scientifico Bafile",orientamento e competenze,6,Martedì,Pomeriggio,10/03/2026 14:00-16:00,Sì
"3CL, 3GL",2,IIS PeanoRosa,citizen science,6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,Sì
"3A, 4C, 5C, 5D",4,"Liceo Scientifico P. P. Pasolini, IIS. E. Mattei",orientamento e competenze,6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,6,Giovedì,Mattino2,12/03/2026 11:00-13:00,Sì
"4BU, 4CU",2,Liceo Pascal,citizen science,6,Giovedì,Pomeriggio,12/03/2026 14:00-16:00,Sì
"3C, 3CL, 3GL, 4B",4,"IIS PeanoRosa, IIS. E. Mattei",presentazione manuali,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Sì
"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,7,Martedì,Pomeriggio,17/03/2026 14:00-16:00,Sì
"4D, 4G, 4H, 5F",4,Liceo Scientifico Leonardo da Vinci,presentazione manuali,7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,Sì
"3A, 4C",2,IIS. E. Mattei,orientamento e competenze,7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,7,Giovedì,Pomeriggio,19/03/2026 14:00-16:00,Sì
"4B, 4H",2,Liceo Scientifico G. Galilei,presentazione manuali,7,Venerdì,Mattino1,20/03/2026 09:00-11:00,Sì
"5AS, 5BS",2,Liceo Pascal,presentazione manuali,8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,Sì
"4BU, 4CU",2,Liceo Pascal,orientamento e competenze,8,Giovedì,Pomeriggio,26/03/2026 14:00-16:00,Sì
"4BU, 4CU",2,Liceo Pascal,presentazione manuali,9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,Sì
"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,10,Giovedì,Mattino2,16/04/2026 11:00-13:00,Sì
"3C, 4A, 5H, 5I",4,"Liceo Scientifico Leonardo da Vinci, Liceo Scientifico P. P. Pasolini",presentazione manuali,11,Lunedì,Mattino1,20/04/2026 09:00-11:00,Sì
"3O, 4F, 4O, 5P",4,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,13,Venerdì,Mattino1,08/05/2026 09:00-11:00,Sì
"3O, 4F, 4O, 5P",4,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,14,Venerdì,Mattino2,15/05/2026 11:00-13:00,Sì
"4F, 5P",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Sì
"3O, 5O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,15,Venerdì,Mattino2,22/05/2026 11:00-13:00,Sì
