Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
4CSA,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,2,Sabato,Mattino1,14/02/2026 09:00-11:00,No
4C,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,No
"3DSA, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Sì
"3CL, 4GL",2,IIS PeanoRosa,citizen science,3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,Sì
"4F, 5D",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,4,Martedì,Mattino1,24/02/2026 09:00-11:00,Sì
"3GL, 5AL",2,IIS PeanoRosa,citizen science,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Sì
"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,4,Sabato,Mattino2,28/02/2026 11:00-13:00,Sì
5A,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,No
"3AS, 4CU",2,Liceo Pascal,presentazione manuali,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Sì
5F,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,No
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Sì
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,5,Martedì,Mattino2,03/03/2026 11:00-13:00,Sì
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Sì
"3CL, 5AL",2,IIS PeanoRosa,presentazione manuali,6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,Sì
"4MA, 5MBCH",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,6,Mercoledì,Mattino2,11/03/2026 11:00-13:00,Sì
4B,1,Liceo Scientifico G. Galilei,citizen science,6,Sabato,Mattino1,14/03/2026 09:00-11:00,No
5F,1,Liceo Scientifico Leonardo da Vinci,citizen science,6,Sabato,Mattino2,14/03/2026 11:00-13:00,No
4ASA,1,Liceo Scientifico G. Galilei,citizen science,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,No
4ASA,1,Liceo Scientifico G. Galilei,citizen science,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,No
4H,1,Liceo Scientifico Leonardo da Vinci,citizen science,7,Lunedì,Mattino2,16/03/2026 11:00-13:00,No
4B,1,Liceo Scientifico G. Galilei,citizen science,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Sì
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Sì
4AS-SAA,1,Liceo Pascal,citizen science,7,Sabato,Mattino1,21/03/2026 09:00-11:00,No
3I,1,Liceo Scientifico G. Galilei,presentazione manuali,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,No
4AS,1,Liceo Pascal,citizen science,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,No
4CSA,1,Liceo Scientifico G. Galilei,presentazione manuali,8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,No
3DSA,1,Liceo Scientifico G. Galilei,presentazione manuali,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,No
"3I, 4C",2,Liceo Scientifico G. Galilei,orientamento e competenze,8,Mercoledì,Mattino2,25/03/2026 11:00-13:00,Sì
3A,1,IIS. E. Mattei,orientamento e competenze,8,Sabato,Mattino2,28/03/2026 11:00-13:00,No
3C,1,IIS. E. Mattei,orientamento e competenze,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,No
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,9,Lunedì,Mattino1,30/03/2026 09:00-11:00,Sì
3C,1,IIS. E. Mattei,orientamento e competenze,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,No
3A,1,IIS. E. Mattei,orientamento e competenze,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,presentazione manuali,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Sì
"4B, 5F",2,IIS Fermi,orientamento e competenze,9,Martedì,Mattino2,31/03/2026 11:00-13:00,Sì
"3C, 3F",2,IIS Fermi,orientamento e competenze,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,Sì
"3A, 3E",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,Sì
"4ASA, 4C",2,Liceo Scientifico G. Galilei,presentazione manuali,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Sì
"3GL, 5AL",2,IIS PeanoRosa,citizen science,12,Lunedì,Mattino1,27/04/2026 09:00-11:00,Sì
"4H, 5H",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,12,Lunedì,Mattino2,27/04/2026 11:00-13:00,Sì
"3C, 5C",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,Sì
"4A, 5A",2,IIS Fermi,orientamento e competenze,12,Martedì,Mattino1,28/04/2026 09:00-11:00,Sì
"4B, 5F",2,IIS Fermi,orientamento e competenze,12,Martedì,Mattino2,28/04/2026 11:00-13:00,Sì
"3C, 3F",2,IIS Fermi,orientamento e competenze,12,Martedì,Pomeriggio,28/04/2026 14:00-16:00,Sì
"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Sì
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Sì
5C,1,Liceo Scientifico G. Galilei,orientamento e competenze,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,No
4F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,12,Giovedì,Mattino2,30/04/2026 11:00-13:00,No
4CSA,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,12,Sabato,Mattino1,02/05/2026 09:00-11:00,No
4AS,1,Liceo Pascal,orientamento e competenze,12,Sabato,Mattino2,02/05/2026 11:00-13:00,No
4C,1,Liceo Scientifico G. Galilei,orientamento e competenze,12,Sabato,Pomeriggio,02/05/2026 14:00-16:00,No
4C,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,No
4CU,1,Liceo Pascal,orientamento e competenze,13,Lunedì,Mattino2,04/05/2026 11:00-13:00,No
3I,1,Liceo Scientifico G. Galilei,orientamento e competenze,13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,No
"3C, 4B",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,13,Martedì,Mattino1,05/05/2026 09:00-11:00,Sì
3C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,13,Sabato,Mattino1,09/05/2026 09:00-11:00,No
5E,1,Liceo Scientifico e Linguistico M.Curie,citizen science,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,No
"4A, 5A",2,IIS Fermi,orientamento e competenze,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,Sì
"5H, 5P",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,Sì
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Sì
