Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3C, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,6,Sabato,Mattino2,14/03/2026 11:00-13:00,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Sì
"3C, 4C",2,IIS. E. Mattei,citizen science,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Sì
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,Sì
4C,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,7,Sabato,Mattino1,21/03/2026 09:00-11:00,No
"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,Sì
5C,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,No
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,Sì
3O,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,8,Sabato,Mattino1,28/03/2026 09:00-11:00,No
4GL,1,IIS PeanoRosa,citizen science,8,Sabato,Mattino2,28/03/2026 11:00-13:00,No
4D,1,Liceo Scientifico Leonardo da Vinci,citizen science,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,No
4D,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,9,Lunedì,Mattino1,30/03/2026 09:00-11:00,No
3CL,1,IIS PeanoRosa,citizen science,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,No
3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,No
3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,9,Martedì,Mattino1,31/03/2026 09:00-11:00,No
5E,1,Liceo Scientifico P. P. Pasolini,citizen science,9,Martedì,Mattino2,31/03/2026 11:00-13:00,No
5C,1,Liceo Scientifico P. P. Pasolini,citizen science,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,No
5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,No
5D,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,No
3I,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,No
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Sì
"3A, 3D",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Sì
5C,1,Liceo Scientifico P. P. Pasolini,citizen science,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,No
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,12,Giovedì,Mattino2,30/04/2026 11:00-13:00,Sì
"4DS, 5AS",2,Liceo Pascal,presentazione manuali,12,Giovedì,Pomeriggio,30/04/2026 14:00-16:00,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,No
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,13,Lunedì,Mattino2,04/05/2026 11:00-13:00,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,No
5C,1,Liceo Scientifico P. P. Pasolini,citizen science,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,No
5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,No
5C,1,Liceo Scientifico P. P. Pasolini,citizen science,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,No
