Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"3DSA, 5C",2,Liceo Scientifico G. Galilei,orientamento e competenze,2,Venerdì,Mattino1,13/02/2026 09:00-11:00,Sì
"4D, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Venerdì,Mattino2,13/02/2026 11:00-13:00,Sì
"4G, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Sì
"4D, 5G",2,Liceo Scientifico Einstein,presentazione manuali,3,Martedì,Mattino2,17/02/2026 11:00-13:00,Sì
"3C, 3E",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,Sì
"3DSA, 5C",2,Liceo Scientifico G. Galilei,presentazione manuali,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Sì
3I,1,Liceo Scientifico G. Galilei,presentazione manuali,3,Giovedì,Mattino2,19/02/2026 11:00-13:00,No
"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,3,Giovedì,Pomeriggio,19/02/2026 14:00-16:00,Sì
"3A, 3C",2,IIS. E. Mattei,citizen science,3,Venerdì,Mattino1,20/02/2026 09:00-11:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,3,Venerdì,Pomeriggio,20/02/2026 14:00-16:00,Sì
"4AS-SAA, 5BS",2,Liceo Pascal,citizen science,4,Lunedì,Pomeriggio,23/02/2026 14:00-16:00,Sì
"3A, 3C, 3D",3,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,5,Lunedì,Mattino2,02/03/2026 11:00-13:00,Sì
"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,5,Venerdì,Mattino1,06/03/2026 09:00-11:00,Sì
"5AS, 5BS",2,Liceo Pascal,citizen science,5,Venerdì,Pomeriggio,06/03/2026 14:00-16:00,Sì
"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,6,Lunedì,Mattino2,09/03/2026 11:00-13:00,Sì
"4C, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,6,Martedì,Mattino1,10/03/2026 09:00-11:00,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,6,Giovedì,Pomeriggio,12/03/2026 14:00-16:00,Sì
"4A, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,6,Venerdì,Pomeriggio,13/03/2026 14:00-16:00,Sì
"4C, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Sì
"4C, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,7,Giovedì,Mattino2,19/03/2026 11:00-13:00,Sì
"4ALSA, 4CI",2,IIS Amedeo D'Aosta,citizen science,7,Giovedì,Pomeriggio,19/03/2026 14:00-16:00,Sì
"4D, 4F",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,7,Venerdì,Mattino2,20/03/2026 11:00-13:00,Sì
"3CL, 3GL",2,IIS PeanoRosa,citizen science,10,Giovedì,Mattino2,16/04/2026 11:00-13:00,Sì
5E,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,11,Mercoledì,Pomeriggio,22/04/2026 14:00-16:00,No
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,Sì
"3A, 3C, 3E, 5C, 5D",5,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,14,Lunedì,Pomeriggio,11/05/2026 14:00-16:00,Sì
"3O, 4O, 5P",3,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,14,Venerdì,Mattino1,15/05/2026 09:00-11:00,Sì
"3A, 3C, 3E, 5C, 5D",5,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,Sì
