Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"3E, 5E",2,Liceo Scientifico P. P. Pasolini,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,Ida,Sì
"3I, 4C",2,Liceo Scientifico G. Galilei,8,Mercoledì,Mattino2,25/03/2026 11:00-13:00,Margherita,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,Ida,Sì
3A,1,IIS. E. Mattei,8,Sabato,Mattino2,28/03/2026 11:00-13:00,Margherita,No
3C,1,IIS. E. Mattei,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,Margherita,No
3C,1,IIS. E. Mattei,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,Margherita,No
3A,1,IIS. E. Mattei,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,Margherita,No
3A,1,Liceo Scientifico e Linguistico M.Curie,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Andreea,No
"4B, 5F",2,IIS Fermi,9,Martedì,Mattino2,31/03/2026 11:00-13:00,Margherita,Sì
"3C, 3F",2,IIS Fermi,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,Margherita,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Anita,Sì
"4C, 5B",2,IIS. E. Mattei,12,Lunedì,Mattino2,27/04/2026 11:00-13:00,Anita,Sì
"4B, 4D",2,Liceo Scientifico Einstein,12,Lunedì,Mattino2,27/04/2026 11:00-13:00,Ida,Sì
"3D, 5G",2,Liceo Scientifico Einstein,12,Martedì,Mattino1,28/04/2026 09:00-11:00,Anita,Sì
"4A, 5A",2,IIS Fermi,12,Martedì,Mattino1,28/04/2026 09:00-11:00,Margherita,Sì
"4B, 5F",2,IIS Fermi,12,Martedì,Mattino2,28/04/2026 11:00-13:00,Margherita,Sì
"3C, 3F",2,IIS Fermi,12,Martedì,Pomeriggio,28/04/2026 14:00-16:00,Margherita,Sì
"4O, 5O",2,Liceo Scientifico Leonardo da Vinci,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,Ida,Sì
"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,Margherita,Sì
"4MA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Anita,Sì
5C,1,Liceo Scientifico G. Galilei,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,Margherita,No
4AS,1,Liceo Pascal,12,Sabato,Mattino2,02/05/2026 11:00-13:00,Margherita,No
4BU,1,Liceo Pascal,12,Sabato,Pomeriggio,02/05/2026 14:00-16:00,Ida,No
4C,1,Liceo Scientifico G. Galilei,12,Sabato,Pomeriggio,02/05/2026 14:00-16:00,Margherita,No
4CU,1,Liceo Pascal,13,Lunedì,Mattino2,04/05/2026 11:00-13:00,Margherita,No
4BS,1,Liceo Pascal,13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,Ida,No
3I,1,Liceo Scientifico G. Galilei,13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,Margherita,No
3D,1,Liceo Scientifico Einstein,13,Sabato,Mattino1,09/05/2026 09:00-11:00,Anita,No
5G,1,Liceo Scientifico Einstein,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,Anita,No
"4GL, 5AL",2,IIS PeanoRosa,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,Ida,Sì
"4A, 5A",2,IIS Fermi,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,Margherita,Sì
"4G, 5A",2,Liceo Scientifico Einstein,14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,Anita,Sì
"4B, 5C",2,IIS. E. Mattei,14,Sabato,Mattino2,16/05/2026 11:00-13:00,Anita,Sì
"4B, 5C",2,IIS. E. Mattei,15,Lunedì,Mattino1,18/05/2026 09:00-11:00,Anita,Sì
"4C, 5B",2,IIS. E. Mattei,15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,Anita,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,15,Martedì,Mattino1,19/05/2026 09:00-11:00,Anita,Sì
"5H, 5P",2,Liceo Scientifico Leonardo da Vinci,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,Margherita,Sì
