Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,2,Sabato,Mattino2,14/02/2026 11:00-13:00,Margherita,Sì
"5ALSA, 5DI",2,IIS Amedeo D'Aosta,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,Ida,Sì
"4MA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,Anita,Sì
"3AS, 3ESA",2,Liceo Pascal,3,Lunedì,Pomeriggio,16/02/2026 14:00-16:00,Margherita,Sì
3A,1,Liceo Scientifico e Linguistico M.Curie,3,Martedì,Pomeriggio,17/02/2026 14:00-16:00,Anita,No
"3A, 3E",2,Liceo Scientifico P. P. Pasolini,3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,Andreea,Sì
5D,1,Liceo Scientifico Leonardo da Vinci,3,Venerdì,Pomeriggio,20/02/2026 14:00-16:00,Margherita,No
5C,1,IIS. E. Mattei,4,Giovedì,Pomeriggio,26/02/2026 14:00-16:00,Anita,No
"3C, 4B",2,IIS. E. Mattei,5,Martedì,Mattino2,03/03/2026 11:00-13:00,Anita,Sì
5C,1,IIS. E. Mattei,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Anita,No
"4AS, 4BS",2,Liceo Pascal,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Ida,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,Andreea,Sì
"3C, 4B",2,IIS. E. Mattei,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Anita,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,6,Martedì,Pomeriggio,10/03/2026 14:00-16:00,Ida,Sì
"4AS, 4BS",2,Liceo Pascal,6,Martedì,Pomeriggio,10/03/2026 14:00-16:00,Anita,Sì
"3A, 4C",2,IIS. E. Mattei,6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,Anita,Sì
"5C, 5D",2,Liceo Scientifico P. P. Pasolini,6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,Andreea,Sì
"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,7,Martedì,Pomeriggio,17/03/2026 14:00-16:00,Anita,Sì
"3A, 4C",2,IIS. E. Mattei,7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,Andreea,Sì
"4BNO, 5DNO",2,Lic. Scientifico Bafile,7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,Anita,Sì
"4BU, 4CU",2,Liceo Pascal,7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,Ida,Sì
"4BU, 4CU",2,Liceo Pascal,8,Giovedì,Pomeriggio,26/03/2026 14:00-16:00,Anita,Sì
5E,1,Liceo Scientifico P. P. Pasolini,8,Giovedì,Pomeriggio,26/03/2026 14:00-16:00,Andreea,No
