Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
"4BS, 5AS",2,Liceo Pascal,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,Anita,Sì
"4AS, 4AS-SAA",2,Liceo Pascal,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Anita,Sì
4ALSA,1,IIS Amedeo D'Aosta,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Margherita,No
"3CI, 4CI",2,IIS Amedeo D'Aosta,1,Martedì,Mattino2,03/02/2026 11:00-13:00,Ida,Sì
"4CU, 5BS",2,Liceo Pascal,1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,Ida,Sì
5DNO,1,Lic. Scientifico Bafile,1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,Anita,No
"3CL, 4GL",2,IIS PeanoRosa,1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,Margherita,Sì
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Anita,Sì
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Margherita,Sì
3A,1,Liceo Scientifico P. P. Pasolini,1,Sabato,Mattino1,07/02/2026 09:00-11:00,Andreea,No
3BLSA,1,IIS Amedeo D'Aosta,1,Sabato,Mattino1,07/02/2026 09:00-11:00,Ida,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,1,Sabato,Mattino2,07/02/2026 11:00-13:00,Anita,Sì
3A,1,IIS. E. Mattei,1,Sabato,Pomeriggio,07/02/2026 14:00-16:00,Anita,No
4C,1,IIS. E. Mattei,1,Sabato,Pomeriggio,07/02/2026 14:00-16:00,Ida,No
5D,1,Liceo Scientifico P. P. Pasolini,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Andreea,No
5ALSA,1,IIS Amedeo D'Aosta,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Ida,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Andreea,Sì
4ALSA,1,IIS Amedeo D'Aosta,2,Lunedì,Mattino2,09/02/2026 11:00-13:00,Margherita,No
4B,1,IIS. E. Mattei,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,Anita,No
3C,1,IIS. E. Mattei,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,Ida,No
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,2,Martedì,Mattino2,10/02/2026 11:00-13:00,Anita,Sì
5DNO,1,Lic. Scientifico Bafile,2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,Anita,No
3BLSA,1,IIS Amedeo D'Aosta,2,Sabato,Mattino1,14/02/2026 09:00-11:00,Ida,No
5BS,1,Liceo Pascal,2,Sabato,Mattino2,14/02/2026 11:00-13:00,Ida,No
5E,1,Liceo Scientifico P. P. Pasolini,2,Sabato,Pomeriggio,14/02/2026 14:00-16:00,Andreea,No
5ALSA,1,IIS Amedeo D'Aosta,3,Lunedì,Mattino1,16/02/2026 09:00-11:00,Ida,No
4CU,1,Liceo Pascal,3,Lunedì,Mattino2,16/02/2026 11:00-13:00,Ida,No
5DNO,1,Lic. Scientifico Bafile,3,Mercoledì,Mattino1,18/02/2026 09:00-11:00,Anita,No
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,Anita,Sì
"3A, 4B",2,IIS. E. Mattei,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Anita,Sì
4C,1,Liceo Scientifico Leonardo da Vinci,3,Sabato,Mattino1,21/02/2026 09:00-11:00,Andreea,No
5BS,1,Liceo Pascal,3,Sabato,Mattino1,21/02/2026 09:00-11:00,Ida,No
5AS,1,Liceo Pascal,3,Sabato,Mattino2,21/02/2026 11:00-13:00,Anita,No
4BS,1,Liceo Pascal,3,Sabato,Mattino2,21/02/2026 11:00-13:00,Ida,No
"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,Anita,Sì
"3CL, 4GL",2,IIS PeanoRosa,3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,Margherita,Sì
4G,1,Liceo Scientifico Leonardo da Vinci,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,Andreea,No
4CU,1,Liceo Pascal,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,Ida,No
4BS,1,Liceo Pascal,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Anita,No
"3C, 4C",2,IIS. E. Mattei,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Andreea,Sì
5AS,1,Liceo Pascal,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,Ida,No
"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,4,Lunedì,Pomeriggio,23/02/2026 14:00-16:00,Ida,Sì
5DNO,1,Lic. Scientifico Bafile,4,Martedì,Mattino1,24/02/2026 09:00-11:00,Anita,No
"4ASA, 4B",2,Liceo Scientifico G. Galilei,4,Martedì,Mattino1,24/02/2026 09:00-11:00,Margherita,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Andreea,Sì
"3GL, 5AL",2,IIS PeanoRosa,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,Margherita,Sì
"3A, 4B",2,IIS. E. Mattei,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Anita,Sì
3F,1,Liceo Scientifico Einstein,4,Sabato,Mattino1,28/02/2026 09:00-11:00,Ida,No
3O,1,Liceo Scientifico Leonardo da Vinci,4,Sabato,Mattino2,28/02/2026 11:00-13:00,Andreea,No
5G,1,Liceo Scientifico Leonardo da Vinci,4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,Anita,No
3G,1,Liceo Scientifico Einstein,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,Ida,No
4D,1,Liceo Scientifico Leonardo da Vinci,5,Lunedì,Mattino2,02/03/2026 11:00-13:00,Andreea,No
4F,1,Liceo Scientifico Leonardo da Vinci,5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,Anita,No
"4BU, 4DS",2,Liceo Pascal,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Anita,Sì
5E,1,Liceo Scientifico P. P. Pasolini,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Andreea,No
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Margherita,Sì
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,5,Martedì,Mattino2,03/03/2026 11:00-13:00,Margherita,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,Anita,Sì
5C,1,Liceo Scientifico P. P. Pasolini,5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,Andreea,No
"4BS, 5AS",2,Liceo Pascal,5,Mercoledì,Mattino2,04/03/2026 11:00-13:00,Anita,Sì
3D,1,Liceo Scientifico e Linguistico M.Curie,5,Sabato,Mattino1,07/03/2026 09:00-11:00,Anita,No
5C,1,Liceo Scientifico e Linguistico M.Curie,5,Sabato,Mattino1,07/03/2026 09:00-11:00,Ida,No
3CI,1,IIS Amedeo D'Aosta,5,Sabato,Mattino2,07/03/2026 11:00-13:00,Ida,No
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,Andreea,Sì
5C,1,Liceo Scientifico e Linguistico M.Curie,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Anita,No
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Andreea,Sì
3D,1,Liceo Scientifico e Linguistico M.Curie,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Ida,No
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,6,Lunedì,Mattino1,09/03/2026 09:00-11:00,Margherita,Sì
"3C, 4C",2,IIS. E. Mattei,6,Lunedì,Mattino2,09/03/2026 11:00-13:00,Andreea,Sì
4CI,1,IIS Amedeo D'Aosta,6,Lunedì,Mattino2,09/03/2026 11:00-13:00,Ida,No
5E,1,Liceo Scientifico P. P. Pasolini,6,Martedì,Mattino1,10/03/2026 09:00-11:00,Andreea,No
3InA,1,IIS L.Da Vinci-De Giorgio,6,Sabato,Mattino1,14/03/2026 09:00-11:00,Anita,No
3F,1,Liceo Scientifico Einstein,6,Sabato,Mattino1,14/03/2026 09:00-11:00,Ida,No
4B,1,Liceo Scientifico G. Galilei,6,Sabato,Mattino1,14/03/2026 09:00-11:00,Margherita,No
4DS,1,Liceo Pascal,6,Sabato,Mattino2,14/03/2026 11:00-13:00,Anita,No
3G,1,Liceo Scientifico Einstein,6,Sabato,Mattino2,14/03/2026 11:00-13:00,Ida,No
5F,1,Liceo Scientifico Leonardo da Vinci,6,Sabato,Mattino2,14/03/2026 11:00-13:00,Margherita,No
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,Andreea,Sì
4ASA,1,Liceo Scientifico G. Galilei,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,Margherita,No
3AtMb,1,IIS L.Da Vinci-De Giorgio,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Anita,No
3G,1,Liceo Scientifico Einstein,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Ida,No
4ASA,1,Liceo Scientifico G. Galilei,7,Lunedì,Mattino1,16/03/2026 09:00-11:00,Margherita,No
4BU,1,Liceo Pascal,7,Lunedì,Mattino2,16/03/2026 11:00-13:00,Anita,No
3F,1,Liceo Scientifico Einstein,7,Lunedì,Mattino2,16/03/2026 11:00-13:00,Ida,No
4H,1,Liceo Scientifico Leonardo da Vinci,7,Lunedì,Mattino2,16/03/2026 11:00-13:00,Margherita,No
4B,1,Liceo Scientifico G. Galilei,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Margherita,No
"3GL, 5AL",2,IIS PeanoRosa,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Anita,Sì
"3C, 4C",2,IIS. E. Mattei,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Andreea,Sì
"4BSA, 4H",2,Liceo Scientifico G. Galilei,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Margherita,Sì
"3A, 4B",2,IIS. E. Mattei,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Anita,Sì
"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Margherita,Sì
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,Andreea,Sì
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,Ida,Sì
4AS-SAA,1,Liceo Pascal,7,Sabato,Mattino1,21/03/2026 09:00-11:00,Margherita,No
3InA,1,IIS L.Da Vinci-De Giorgio,7,Sabato,Mattino2,21/03/2026 11:00-13:00,Anita,No
4AS,1,Liceo Pascal,7,Sabato,Mattino2,21/03/2026 11:00-13:00,Ida,No
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,Anita,Sì
"4CU, 5BS",2,Liceo Pascal,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,Ida,Sì
4AS,1,Liceo Pascal,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,Margherita,No
3AtMb,1,IIS L.Da Vinci-De Giorgio,8,Lunedì,Mattino2,23/03/2026 11:00-13:00,Anita,No
4AS-SAA,1,Liceo Pascal,8,Lunedì,Mattino2,23/03/2026 11:00-13:00,Ida,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,8,Martedì,Mattino1,24/03/2026 09:00-11:00,Anita,Sì
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,Andreea,Sì
"3CI, 4CI",2,IIS Amedeo D'Aosta,8,Mercoledì,Mattino2,25/03/2026 11:00-13:00,Ida,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,8,Sabato,Mattino1,28/03/2026 09:00-11:00,Anita,Sì
3CL,1,IIS PeanoRosa,8,Sabato,Mattino2,28/03/2026 11:00-13:00,Anita,No
4GL,1,IIS PeanoRosa,8,Sabato,Mattino2,28/03/2026 11:00-13:00,Andreea,No
3C,1,Liceo Scientifico e Linguistico M.Curie,8,Sabato,Mattino2,28/03/2026 11:00-13:00,Ida,No
4D,1,Liceo Scientifico Leonardo da Vinci,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,Andreea,No
3InA,1,IIS L.Da Vinci-De Giorgio,8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,Ida,No
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,9,Lunedì,Mattino1,30/03/2026 09:00-11:00,Margherita,Sì
4GL,1,IIS PeanoRosa,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,Anita,No
3CL,1,IIS PeanoRosa,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,Andreea,No
5E,1,Liceo Scientifico e Linguistico M.Curie,9,Lunedì,Mattino2,30/03/2026 11:00-13:00,Ida,No
3O,1,Liceo Scientifico Leonardo da Vinci,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,Andreea,No
3AtMb,1,IIS L.Da Vinci-De Giorgio,9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,Ida,No
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Anita,Sì
4ALSA,1,IIS Amedeo D'Aosta,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Ida,No
5E,1,Liceo Scientifico P. P. Pasolini,9,Martedì,Mattino2,31/03/2026 11:00-13:00,Andreea,No
"4AS, 4AS-SAA",2,Liceo Pascal,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,Anita,Sì
5C,1,Liceo Scientifico P. P. Pasolini,9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,Andreea,No
5AM,1,Liceo Scientifico P. P. Pasolini,9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,Andreea,No
"4BU, 4DS",2,Liceo Pascal,9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,Ida,Sì
"3CI, 4CI",2,IIS Amedeo D'Aosta,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Ida,Sì
5DNO,1,Lic. Scientifico Bafile,9,Giovedì,Mattino1,02/04/2026 09:00-11:00,Anita,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,12,Lunedì,Mattino1,27/04/2026 09:00-11:00,Anita,Sì
4ALSA,1,IIS Amedeo D'Aosta,12,Lunedì,Mattino1,27/04/2026 09:00-11:00,Ida,No
"3GL, 5AL",2,IIS PeanoRosa,12,Lunedì,Mattino1,27/04/2026 09:00-11:00,Margherita,Sì
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,Anita,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,Anita,Sì
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Andreea,Sì
"4CU, 5BS",2,Liceo Pascal,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Ida,Sì
"4ASA, 4B",2,Liceo Scientifico G. Galilei,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Margherita,Sì
"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Margherita,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,Anita,No
5C,1,Liceo Scientifico P. P. Pasolini,12,Giovedì,Mattino1,30/04/2026 09:00-11:00,Andreea,No
"3A, 5D",2,Liceo Scientifico P. P. Pasolini,12,Giovedì,Mattino2,30/04/2026 11:00-13:00,Andreea,Sì
"3F, 3G",2,Liceo Scientifico Einstein,12,Sabato,Mattino2,02/05/2026 11:00-13:00,Ida,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,Andreea,No
"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,13,Lunedì,Mattino2,04/05/2026 11:00-13:00,Andreea,Sì
"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,13,Martedì,Mattino1,05/05/2026 09:00-11:00,Ida,Sì
"4BU, 4DS",2,Liceo Pascal,13,Martedì,Mattino2,05/05/2026 11:00-13:00,Ida,Sì
3BLSA,1,IIS Amedeo D'Aosta,13,Sabato,Mattino1,09/05/2026 09:00-11:00,Ida,No
3C,1,Liceo Scientifico e Linguistico M.Curie,13,Sabato,Mattino1,09/05/2026 09:00-11:00,Margherita,No
5AM,1,Liceo Scientifico P. P. Pasolini,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,Andreea,No
5ALSA,1,IIS Amedeo D'Aosta,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,Ida,No
5E,1,Liceo Scientifico e Linguistico M.Curie,14,Lunedì,Mattino1,11/05/2026 09:00-11:00,Margherita,No
5C,1,Liceo Scientifico P. P. Pasolini,14,Lunedì,Mattino2,11/05/2026 11:00-13:00,Andreea,No
"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,15,Lunedì,Mattino1,18/05/2026 09:00-11:00,Ida,Sì
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,Anita,Sì
5AM,1,Liceo Scientifico P. P. Pasolini,15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,Andreea,No
5C,1,Liceo Scientifico P. P. Pasolini,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Andreea,No
"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Margherita,Sì
