Classi,N. Classi,Scuola,Settimana,Giorno,Fascia Oraria,Data e Ora,Formatrice,Accorpamento
5DI,1,IIS Amedeo D'Aosta,6,Lunedì,Pomeriggio,09/03/2026 14:00-16:00,Ida,No
"4AS, 4BS",2,Liceo Pascal,6,Martedì,Mattino2,10/03/2026 11:00-13:00,Anita,Sì
"3CL, 5AL",2,IIS PeanoRosa,6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,Margherita,Sì
"4MA, 5MBCH",2,IIS L.Da Vinci-De Giorgio,6,Mercoledì,Mattino2,11/03/2026 11:00-13:00,Margherita,Sì
4A,1,Liceo Scientifico P. P. Pasolini,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,Anita,No
3AtMb,1,IIS L.Da Vinci-De Giorgio,6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,Ida,No
3A,1,Liceo Scientifico P. P. Pasolini,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Anita,No
4AtA,1,IIS L.Da Vinci-De Giorgio,7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,Ida,No
"3CI, 4CI",2,IIS Amedeo D'Aosta,7,Martedì,Mattino1,17/03/2026 09:00-11:00,Ida,Sì
"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,7,Martedì,Mattino2,17/03/2026 11:00-13:00,Ida,Sì
4C,1,Liceo Scientifico P. P. Pasolini,7,Sabato,Mattino1,21/03/2026 09:00-11:00,Andreea,No
3I,1,Liceo Scientifico G. Galilei,7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,Margherita,No
5C,1,Liceo Scientifico P. P. Pasolini,8,Lunedì,Mattino1,23/03/2026 09:00-11:00,Andreea,No
4CSA,1,Liceo Scientifico G. Galilei,8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,Margherita,No
4BNO,1,Lic. Scientifico Bafile,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,Anita,No
3DSA,1,Liceo Scientifico G. Galilei,8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,Margherita,No
3O,1,Liceo Scientifico Leonardo da Vinci,8,Sabato,Mattino1,28/03/2026 09:00-11:00,Andreea,No
5C,1,Liceo Scientifico G. Galilei,8,Sabato,Mattino1,28/03/2026 09:00-11:00,Ida,No
4D,1,Liceo Scientifico Leonardo da Vinci,9,Lunedì,Mattino1,30/03/2026 09:00-11:00,Andreea,No
4B,1,Liceo Scientifico G. Galilei,9,Lunedì,Mattino1,30/03/2026 09:00-11:00,Ida,No
"4BSA, 4H",2,Liceo Scientifico G. Galilei,9,Martedì,Mattino1,31/03/2026 09:00-11:00,Margherita,Sì
"3InA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,9,Martedì,Mattino2,31/03/2026 11:00-13:00,Anita,Sì
"4ASA, 4C",2,Liceo Scientifico G. Galilei,9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,Margherita,Sì
"3D, 4D",2,Liceo Scientifico Einstein,9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,Anita,Sì
"4H, 5H",2,Liceo Scientifico Leonardo da Vinci,12,Lunedì,Mattino2,27/04/2026 11:00-13:00,Margherita,Sì
"3C, 5C",2,Liceo Scientifico e Linguistico M.Curie,12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,Margherita,Sì
"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,Anita,Sì
"3A, 3D",2,Liceo Scientifico e Linguistico M.Curie,12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,Andreea,Sì
"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,12,Giovedì,Mattino2,30/04/2026 11:00-13:00,Anita,Sì
"4DS, 5AS",2,Liceo Pascal,12,Giovedì,Pomeriggio,30/04/2026 14:00-16:00,Andreea,Sì
4AS-SAA,1,Liceo Pascal,12,Sabato,Mattino1,02/05/2026 09:00-11:00,Anita,No
5A,1,Liceo Scientifico Einstein,12,Sabato,Mattino1,02/05/2026 09:00-11:00,Ida,No
5BS,1,Liceo Pascal,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,Anita,No
3G,1,Liceo Scientifico Einstein,13,Lunedì,Mattino1,04/05/2026 09:00-11:00,Ida,No
5DNO,1,Lic. Scientifico Bafile,14,Mercoledì,Mattino2,13/05/2026 11:00-13:00,Anita,No
"5I, 5O",2,Liceo Scientifico Leonardo da Vinci,15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,Anita,Sì
