Settimana,Giorno,Fascia Oraria,Data e Ora,Classi,N. Classi,Scuola,Laboratorio,Formatrice,Accorpamento
1,Sabato,Mattino1,07/02/2026 09:00-11:00,3BLSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
1,Sabato,Mattino1,07/02/2026 09:00-11:00,4O,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,No
1,Sabato,Mattino2,07/02/2026 11:00-13:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
1,Sabato,Mattino2,07/02/2026 11:00-13:00,"3F, 4G",2,Liceo Scientifico Einstein,presentazione manuali,Ida,Sì
1,Sabato,Pomeriggio,07/02/2026 14:00-16:00,3A,1,IIS. E. Mattei,citizen science,Anita,No
1,Sabato,Pomeriggio,07/02/2026 14:00-16:00,4C,1,IIS. E. Mattei,citizen science,Ida,No
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,5D,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,5ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,"4G, 5A",2,Liceo Scientifico Einstein,orientamento e competenze,Anita,Sì
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,5O,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,No
2,Lunedì,Mattino2,09/02/2026 11:00-13:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Andreea,Sì
2,Lunedì,Mattino2,09/02/2026 11:00-13:00,4ALSA,1,IIS Amedeo D'Aosta,citizen science,Margherita,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,4B,1,IIS. E. Mattei,citizen science,Anita,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,3C,1,IIS. E. Mattei,citizen science,Ida,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,5AM,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,"4AS, 4CU",2,Liceo Pascal,orientamento e competenze,Margherita,Sì
2,Martedì,Mattino1,10/02/2026 09:00-11:00,"4BS, 4BU",2,Liceo Pascal,orientamento e competenze,Ida,Sì
2,Martedì,Mattino1,10/02/2026 09:00-11:00,5E,1,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Anita,No
2,Martedì,Mattino2,10/02/2026 11:00-13:00,"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,"5B, 5C",2,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,Sì
2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,Ida,Sì
2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,"4O, 5P",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,5C,1,Liceo Scientifico G. Galilei,orientamento e competenze,Ida,No
2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,"4B, 5G",2,Liceo Scientifico Einstein,presentazione manuali,Ida,Sì
2,Sabato,Mattino1,14/02/2026 09:00-11:00,3BLSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
2,Sabato,Mattino1,14/02/2026 09:00-11:00,"3A, 3C",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Anita,Sì
2,Sabato,Mattino1,14/02/2026 09:00-11:00,4CSA,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,No
2,Sabato,Mattino2,14/02/2026 11:00-13:00,5BS,1,Liceo Pascal,citizen science,Ida,No
2,Sabato,Pomeriggio,14/02/2026 14:00-16:00,5E,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,5ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,"3A, 3C",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,4C,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,No
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,4CU,1,Liceo Pascal,citizen science,Ida,No
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,"3E, 5E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,"3DSA, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,Sì
3,Mercoledì,Mattino1,18/02/2026 09:00-11:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
3,Mercoledì,Mattino1,18/02/2026 09:00-11:00,3I,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Andreea,No
3,Mercoledì,Mattino2,18/02/2026 11:00-13:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,Anita,No
3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
3,Giovedì,Mattino1,19/02/2026 09:00-11:00,"3A, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
3,Sabato,Mattino1,21/02/2026 09:00-11:00,4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
3,Sabato,Mattino1,21/02/2026 09:00-11:00,5BS,1,Liceo Pascal,citizen science,Ida,No
3,Sabato,Mattino1,21/02/2026 09:00-11:00,3GL,1,IIS PeanoRosa,presentazione manuali,Anita,No
3,Sabato,Mattino2,21/02/2026 11:00-13:00,5AS,1,Liceo Pascal,citizen science,Anita,No
3,Sabato,Mattino2,21/02/2026 11:00-13:00,4BS,1,Liceo Pascal,citizen science,Ida,No
3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Anita,Sì
3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,"3CL, 4GL",2,IIS PeanoRosa,citizen science,Margherita,Sì
4,Lunedì,Mattino1,23/02/2026 09:00-11:00,4G,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
4,Lunedì,Mattino1,23/02/2026 09:00-11:00,4CU,1,Liceo Pascal,citizen science,Ida,No
4,Lunedì,Mattino1,23/02/2026 09:00-11:00,4GL,1,IIS PeanoRosa,presentazione manuali,Anita,No
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,4BS,1,Liceo Pascal,citizen science,Anita,No
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,"3C, 4C",2,IIS. E. Mattei,citizen science,Andreea,Sì
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,5AS,1,Liceo Pascal,citizen science,Ida,No
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,"4F, 5D",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Margherita,Sì
4,Lunedì,Pomeriggio,23/02/2026 14:00-16:00,"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,Sì
4,Martedì,Mattino1,24/02/2026 09:00-11:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
4,Martedì,Mattino1,24/02/2026 09:00-11:00,"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,Margherita,Sì
4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,"3GL, 5AL",2,IIS PeanoRosa,citizen science,Margherita,Sì
4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Anita,No
4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,"3A, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,"4C, 4O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Andreea,Sì
4,Sabato,Mattino1,28/02/2026 09:00-11:00,3F,1,Liceo Scientifico Einstein,citizen science,Ida,No
4,Sabato,Mattino1,28/02/2026 09:00-11:00,5C,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,No
4,Sabato,Mattino2,28/02/2026 11:00-13:00,3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
4,Sabato,Mattino2,28/02/2026 11:00-13:00,"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,Margherita,Sì
4,Sabato,Mattino2,28/02/2026 11:00-13:00,3E,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Ida,No
4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,5G,1,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,No
4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,4BNO,1,Lic. Scientifico Bafile,sensibilizzazione discriminazioni di genere,Andreea,No
4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,5A,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Margherita,No
5,Lunedì,Mattino1,02/03/2026 09:00-11:00,3G,1,Liceo Scientifico Einstein,citizen science,Ida,No
5,Lunedì,Mattino1,02/03/2026 09:00-11:00,5D,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,No
5,Lunedì,Mattino1,02/03/2026 09:00-11:00,3E,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Anita,No
5,Lunedì,Mattino1,02/03/2026 09:00-11:00,"3AS, 4CU",2,Liceo Pascal,presentazione manuali,Margherita,Sì
5,Lunedì,Mattino2,02/03/2026 11:00-13:00,4D,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
5,Lunedì,Mattino2,02/03/2026 11:00-13:00,"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,Anita,Sì
5,Lunedì,Mattino2,02/03/2026 11:00-13:00,3A,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Ida,No
5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,4F,1,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,No
5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,5F,1,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Margherita,No
5,Martedì,Mattino1,03/03/2026 09:00-11:00,"4BU, 4DS",2,Liceo Pascal,citizen science,Anita,Sì
5,Martedì,Mattino1,03/03/2026 09:00-11:00,5E,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
5,Martedì,Mattino1,03/03/2026 09:00-11:00,"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
5,Martedì,Mattino2,03/03/2026 11:00-13:00,"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Margherita,Sì
5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Anita,Sì
5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,5C,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
5,Mercoledì,Mattino2,04/03/2026 11:00-13:00,"4BS, 5AS",2,Liceo Pascal,citizen science,Anita,Sì
5,Sabato,Mattino1,07/03/2026 09:00-11:00,3D,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Anita,No
5,Sabato,Mattino1,07/03/2026 09:00-11:00,5C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,No
5,Sabato,Mattino2,07/03/2026 11:00-13:00,3CI,1,IIS Amedeo D'Aosta,citizen science,Ida,No
5,Sabato,Mattino2,07/03/2026 11:00-13:00,5I,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,No
5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,presentazione manuali,Anita,Sì
5,Sabato,Pomeriggio,07/03/2026 14:00-16:00,4ALSA,1,IIS Amedeo D'Aosta,presentazione manuali,Ida,No
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,5C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Anita,No
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,3D,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,No
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Margherita,Sì
6,Lunedì,Mattino2,09/03/2026 11:00-13:00,"3C, 4C",2,IIS. E. Mattei,citizen science,Andreea,Sì
6,Lunedì,Mattino2,09/03/2026 11:00-13:00,4CI,1,IIS Amedeo D'Aosta,citizen science,Ida,No
6,Lunedì,Mattino2,09/03/2026 11:00-13:00,5H,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,No
6,Lunedì,Pomeriggio,09/03/2026 14:00-16:00,5DI,1,IIS Amedeo D'Aosta,presentazione manuali,Ida,No
6,Martedì,Mattino1,10/03/2026 09:00-11:00,5E,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
6,Martedì,Mattino1,10/03/2026 09:00-11:00,"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,Anita,Sì
6,Martedì,Mattino2,10/03/2026 11:00-13:00,"4AS, 4BS",2,Liceo Pascal,presentazione manuali,Anita,Sì
6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,Anita,No
6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,"3CL, 5AL",2,IIS PeanoRosa,presentazione manuali,Margherita,Sì
6,Mercoledì,Mattino2,11/03/2026 11:00-13:00,"4MA, 5MBCH",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,Margherita,Sì
6,Sabato,Mattino1,14/03/2026 09:00-11:00,3InA,1,IIS L.Da Vinci-De Giorgio,citizen science,Anita,No
6,Sabato,Mattino1,14/03/2026 09:00-11:00,3F,1,Liceo Scientifico Einstein,citizen science,Ida,No
6,Sabato,Mattino1,14/03/2026 09:00-11:00,4B,1,Liceo Scientifico G. Galilei,citizen science,Margherita,No
6,Sabato,Mattino2,14/03/2026 11:00-13:00,4DS,1,Liceo Pascal,citizen science,Anita,No
6,Sabato,Mattino2,14/03/2026 11:00-13:00,3G,1,Liceo Scientifico Einstein,citizen science,Ida,No
6,Sabato,Mattino2,14/03/2026 11:00-13:00,5F,1,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,No
6,Sabato,Mattino2,14/03/2026 11:00-13:00,"3C, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,4ASA,1,Liceo Scientifico G. Galilei,citizen science,Margherita,No
6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,4A,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Anita,No
6,Sabato,Pomeriggio,14/03/2026 14:00-16:00,3AtMb,1,IIS L.Da Vinci-De Giorgio,presentazione manuali,Ida,No
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,3AtMb,1,IIS L.Da Vinci-De Giorgio,citizen science,Anita,No
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,3G,1,Liceo Scientifico Einstein,citizen science,Ida,No
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,4ASA,1,Liceo Scientifico G. Galilei,citizen science,Margherita,No
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
7,Lunedì,Mattino2,16/03/2026 11:00-13:00,4BU,1,Liceo Pascal,citizen science,Anita,No
7,Lunedì,Mattino2,16/03/2026 11:00-13:00,3F,1,Liceo Scientifico Einstein,citizen science,Ida,No
7,Lunedì,Mattino2,16/03/2026 11:00-13:00,4H,1,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,No
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,4B,1,Liceo Scientifico G. Galilei,citizen science,Margherita,No
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,3A,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Anita,No
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,4AtA,1,IIS L.Da Vinci-De Giorgio,presentazione manuali,Ida,No
7,Martedì,Mattino1,17/03/2026 09:00-11:00,"3GL, 5AL",2,IIS PeanoRosa,citizen science,Anita,Sì
7,Martedì,Mattino1,17/03/2026 09:00-11:00,"3C, 4C",2,IIS. E. Mattei,citizen science,Andreea,Sì
7,Martedì,Mattino1,17/03/2026 09:00-11:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Margherita,Sì
7,Martedì,Mattino1,17/03/2026 09:00-11:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,presentazione manuali,Ida,Sì
7,Martedì,Mattino2,17/03/2026 11:00-13:00,"3A, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
7,Martedì,Mattino2,17/03/2026 11:00-13:00,"3C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Margherita,Sì
7,Martedì,Mattino2,17/03/2026 11:00-13:00,"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,presentazione manuali,Ida,Sì
7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Ida,Sì
7,Sabato,Mattino1,21/03/2026 09:00-11:00,4AS-SAA,1,Liceo Pascal,citizen science,Margherita,No
7,Sabato,Mattino1,21/03/2026 09:00-11:00,4C,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Andreea,No
7,Sabato,Mattino2,21/03/2026 11:00-13:00,3InA,1,IIS L.Da Vinci-De Giorgio,citizen science,Anita,No
7,Sabato,Mattino2,21/03/2026 11:00-13:00,4AS,1,Liceo Pascal,citizen science,Ida,No
7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,4MA,1,IIS L.Da Vinci-De Giorgio,orientamento e competenze,Anita,No
7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,orientamento e competenze,Andreea,Sì
7,Sabato,Pomeriggio,21/03/2026 14:00-16:00,3I,1,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,No
8,Lunedì,Mattino1,23/03/2026 09:00-11:00,"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
8,Lunedì,Mattino1,23/03/2026 09:00-11:00,"4CU, 5BS",2,Liceo Pascal,citizen science,Ida,Sì
8,Lunedì,Mattino1,23/03/2026 09:00-11:00,4AS,1,Liceo Pascal,citizen science,Margherita,No
8,Lunedì,Mattino1,23/03/2026 09:00-11:00,5C,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Andreea,No
8,Lunedì,Mattino2,23/03/2026 11:00-13:00,3AtMb,1,IIS L.Da Vinci-De Giorgio,citizen science,Anita,No
8,Lunedì,Mattino2,23/03/2026 11:00-13:00,4AS-SAA,1,Liceo Pascal,citizen science,Ida,No
8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,orientamento e competenze,Anita,No
8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,4CSA,1,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,No
8,Martedì,Mattino1,24/03/2026 09:00-11:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
8,Martedì,Mattino2,24/03/2026 11:00-13:00,"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
