Settimana,Giorno,Fascia Oraria,Data e Ora,Classi,N. Classi,Scuola,Laboratorio,Formatrice,Accorpamento
1,Martedì,Mattino1,03/02/2026 09:00-11:00,"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,Ida,Sì
1,Martedì,Mattino1,03/02/2026 09:00-11:00,"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,Sì
1,Martedì,Mattino1,03/02/2026 09:00-11:00,"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Andreea,Sì
1,Martedì,Mattino2,03/02/2026 11:00-13:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
1,Martedì,Mattino2,03/02/2026 11:00-13:00,"5O, 5P",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,Sì
1,Martedì,Mattino2,03/02/2026 11:00-13:00,"3C, 4B",2,IIS Fermi,orientamento e competenze,Andreea,Sì
1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Ida,No
1,Martedì,Pomeriggio,03/02/2026 14:00-16:00,"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,Anita,Sì
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,"3C, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,"3CL, 3GL",2,IIS PeanoRosa,citizen science,Ida,Sì
1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,citizen science,Anita,Sì
1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,"4C, 5C",2,Liceo Scientifico G. Galilei,orientamento e competenze,Ida,Sì
1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,"4C, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
1,Giovedì,Mattino1,05/02/2026 09:00-11:00,3BLSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
1,Giovedì,Mattino1,05/02/2026 09:00-11:00,5MBCH,1,IIS L.Da Vinci-De Giorgio,presentazione manuali,Anita,No
1,Giovedì,Mattino1,05/02/2026 09:00-11:00,3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
1,Giovedì,Mattino2,05/02/2026 11:00-13:00,"3DSA, 3I",2,Liceo Scientifico G. Galilei,orientamento e competenze,Ida,Sì
1,Giovedì,Mattino2,05/02/2026 11:00-13:00,"4G, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
1,Giovedì,Mattino2,05/02/2026 11:00-13:00,"4A, 5F",2,IIS Fermi,orientamento e competenze,Anita,Sì
1,Giovedì,Pomeriggio,05/02/2026 14:00-16:00,"4AS, 4AS-SAA, 4BS, 4DS",4,Liceo Pascal,citizen science,Anita,Sì
1,Giovedì,Pomeriggio,05/02/2026 14:00-16:00,"3A, 3E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Margherita,Sì
1,Venerdì,Mattino1,06/02/2026 09:00-11:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Ida,Sì
1,Venerdì,Mattino1,06/02/2026 09:00-11:00,"4D, 4F, 5G",3,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
1,Venerdì,Mattino2,06/02/2026 11:00-13:00,"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
1,Venerdì,Mattino2,06/02/2026 11:00-13:00,4CSA,1,Liceo Scientifico G. Galilei,orientamento e competenze,Andreea,No
1,Venerdì,Mattino2,06/02/2026 11:00-13:00,4A,1,Liceo Scientifico P. P. Pasolini,citizen science,Ida,No
1,Venerdì,Mattino2,06/02/2026 11:00-13:00,"3F, 5A",2,IIS Fermi,orientamento e competenze,Margherita,Sì
1,Venerdì,Pomeriggio,06/02/2026 14:00-16:00,"3CI, 5ALSA",2,IIS Amedeo D'Aosta,citizen science,Margherita,Sì
1,Venerdì,Pomeriggio,06/02/2026 14:00-16:00,"5AS, 5BS",2,Liceo Pascal,citizen science,Anita,Sì
1,Venerdì,Pomeriggio,06/02/2026 14:00-16:00,4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
1,Sabato,Mattino1,07/02/2026 09:00-11:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,Margherita,Sì
1,Sabato,Mattino2,07/02/2026 11:00-13:00,3C,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Margherita,No
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,"3D, 4G",2,Liceo Scientifico Einstein,orientamento e competenze,Ida,Sì
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,"4O, 5H",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,Sì
2,Lunedì,Mattino1,09/02/2026 09:00-11:00,3C,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,No
2,Lunedì,Mattino2,09/02/2026 11:00-13:00,"5ALSA, 5DI",2,IIS Amedeo D'Aosta,orientamento e competenze,Ida,Sì
2,Lunedì,Mattino2,09/02/2026 11:00-13:00,4CSA,1,Liceo Scientifico G. Galilei,orientamento e competenze,Andreea,No
2,Lunedì,Mattino2,09/02/2026 11:00-13:00,5I,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Anita,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,4C,1,Liceo Scientifico P. P. Pasolini,citizen science,Margherita,No
2,Martedì,Mattino1,10/02/2026 09:00-11:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Anita,Sì
2,Martedì,Mattino1,10/02/2026 09:00-11:00,"4D, 4F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
2,Martedì,Mattino2,10/02/2026 11:00-13:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,orientamento e competenze,Anita,No
2,Martedì,Mattino2,10/02/2026 11:00-13:00,"4B, 4D",2,Liceo Scientifico Einstein,orientamento e competenze,Ida,Sì
2,Martedì,Mattino2,10/02/2026 11:00-13:00,"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Andreea,Sì
2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,Sì
2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,"4B, 4H",2,Liceo Scientifico G. Galilei,citizen science,Ida,Sì
2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,"4G, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,citizen science,Anita,Sì
2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,Andreea,Sì
2,Mercoledì,Pomeriggio,11/02/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,citizen science,Ida,Sì
2,Giovedì,Mattino1,12/02/2026 09:00-11:00,"3DSA, 3I",2,Liceo Scientifico G. Galilei,orientamento e competenze,Andreea,Sì
2,Giovedì,Mattino1,12/02/2026 09:00-11:00,4A,1,Liceo Scientifico P. P. Pasolini,citizen science,Anita,No
2,Giovedì,Mattino1,12/02/2026 09:00-11:00,"4A, 5F",2,IIS Fermi,orientamento e competenze,Ida,Sì
2,Giovedì,Mattino2,12/02/2026 11:00-13:00,"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,Ida,Sì
2,Giovedì,Mattino2,12/02/2026 11:00-13:00,3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,No
2,Giovedì,Mattino2,12/02/2026 11:00-13:00,"3C, 4B",2,IIS Fermi,orientamento e competenze,Andreea,Sì
2,Giovedì,Pomeriggio,12/02/2026 14:00-16:00,"4C, 5C",2,Liceo Scientifico G. Galilei,orientamento e competenze,Anita,Sì
2,Giovedì,Pomeriggio,12/02/2026 14:00-16:00,"5C, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
2,Venerdì,Mattino1,13/02/2026 09:00-11:00,"3BLSA, 3CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
2,Venerdì,Mattino1,13/02/2026 09:00-11:00,"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
2,Venerdì,Mattino1,13/02/2026 09:00-11:00,"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
2,Venerdì,Mattino2,13/02/2026 11:00-13:00,5B,1,IIS. E. Mattei,orientamento e competenze,Anita,No
2,Venerdì,Mattino2,13/02/2026 11:00-13:00,"5A, 5G",2,Liceo Scientifico Einstein,orientamento e competenze,Andreea,Sì
2,Venerdì,Mattino2,13/02/2026 11:00-13:00,"5O, 5P",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Ida,Sì
2,Venerdì,Pomeriggio,13/02/2026 14:00-16:00,"4AS, 4BS",2,Liceo Pascal,citizen science,Anita,Sì
2,Venerdì,Pomeriggio,13/02/2026 14:00-16:00,"5AS, 5BS",2,Liceo Pascal,citizen science,Andreea,Sì
2,Sabato,Mattino1,14/02/2026 09:00-11:00,"3C, 4B",2,IIS. E. Mattei,citizen science,Margherita,Sì
2,Sabato,Mattino2,14/02/2026 11:00-13:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,Margherita,Sì
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,"5ALSA, 5DI",2,IIS Amedeo D'Aosta,orientamento e competenze,Ida,Sì
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,"4MA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,orientamento e competenze,Anita,Sì
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,"4D, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
3,Lunedì,Mattino1,16/02/2026 09:00-11:00,4A,1,Liceo Scientifico P. P. Pasolini,citizen science,Margherita,No
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,"4GL, 5AL",2,IIS PeanoRosa,presentazione manuali,Anita,Sì
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,"3D, 4G",2,Liceo Scientifico Einstein,presentazione manuali,Ida,Sì
3,Lunedì,Mattino2,16/02/2026 11:00-13:00,"4F, 4H",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
3,Lunedì,Pomeriggio,16/02/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,citizen science,Anita,Sì
3,Lunedì,Pomeriggio,16/02/2026 14:00-16:00,"3AS, 3ESA",2,Liceo Pascal,orientamento e competenze,Margherita,Sì
3,Lunedì,Pomeriggio,16/02/2026 14:00-16:00,4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
3,Martedì,Mattino1,17/02/2026 09:00-11:00,"4ALSA, 4CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
3,Martedì,Mattino1,17/02/2026 09:00-11:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,presentazione manuali,Anita,Sì
3,Martedì,Pomeriggio,17/02/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,citizen science,Ida,Sì
3,Martedì,Pomeriggio,17/02/2026 14:00-16:00,3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,Anita,No
3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,Sì
3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,"3A, 3E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,4C,1,Liceo Scientifico P. P. Pasolini,citizen science,Anita,No
3,Giovedì,Mattino1,19/02/2026 09:00-11:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Anita,Sì
3,Giovedì,Mattino1,19/02/2026 09:00-11:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
3,Giovedì,Mattino1,19/02/2026 09:00-11:00,"3O, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
3,Giovedì,Mattino2,19/02/2026 11:00-13:00,"3BLSA, 3CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
3,Giovedì,Mattino2,19/02/2026 11:00-13:00,"4B, 4H",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
3,Giovedì,Mattino2,19/02/2026 11:00-13:00,"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Andreea,Sì
3,Giovedì,Pomeriggio,19/02/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Andreea,No
3,Giovedì,Pomeriggio,19/02/2026 14:00-16:00,"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,Anita,Sì
3,Venerdì,Mattino1,20/02/2026 09:00-11:00,"3C, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
3,Venerdì,Mattino1,20/02/2026 09:00-11:00,"4B, 4D, 5A, 5G",4,Liceo Scientifico Einstein,presentazione manuali,Ida,Sì
3,Venerdì,Pomeriggio,20/02/2026 14:00-16:00,"4AS, 4BS",2,Liceo Pascal,citizen science,Anita,Sì
3,Venerdì,Pomeriggio,20/02/2026 14:00-16:00,5D,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,No
3,Venerdì,Pomeriggio,20/02/2026 14:00-16:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
4,Lunedì,Mattino1,23/02/2026 09:00-11:00,"4AtA, 4MA",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,Anita,Sì
4,Lunedì,Mattino1,23/02/2026 09:00-11:00,"3F, 5F",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Ida,Sì
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,Anita,Sì
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,"5ALSA, 5DI",2,IIS Amedeo D'Aosta,presentazione manuali,Ida,Sì
4,Lunedì,Mattino2,23/02/2026 11:00-13:00,"3CL, 3GL",2,IIS PeanoRosa,citizen science,Andreea,Sì
4,Lunedì,Pomeriggio,23/02/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Margherita,No
4,Lunedì,Pomeriggio,23/02/2026 14:00-16:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
4,Martedì,Mattino2,24/02/2026 11:00-13:00,"3BLSA, 4ALSA",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
4,Martedì,Pomeriggio,24/02/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,Sì
4,Martedì,Pomeriggio,24/02/2026 14:00-16:00,4C,1,Liceo Scientifico P. P. Pasolini,citizen science,Anita,No
4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Anita,Sì
4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,citizen science,Anita,Sì
4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,"3AS, 3ESA",2,Liceo Pascal,presentazione manuali,Ida,Sì
4,Mercoledì,Pomeriggio,25/02/2026 14:00-16:00,"5C, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
4,Giovedì,Mattino1,26/02/2026 09:00-11:00,"3O, 5F, 5G",3,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
4,Giovedì,Mattino2,26/02/2026 11:00-13:00,"3C, 4B",2,IIS. E. Mattei,citizen science,Anita,Sì
4,Giovedì,Pomeriggio,26/02/2026 14:00-16:00,5C,1,IIS. E. Mattei,orientamento e competenze,Anita,No
4,Giovedì,Pomeriggio,26/02/2026 14:00-16:00,"5AS, 5BS",2,Liceo Pascal,citizen science,Andreea,Sì
4,Venerdì,Mattino1,27/02/2026 09:00-11:00,"3C, 3D",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Anita,Sì
4,Venerdì,Mattino2,27/02/2026 11:00-13:00,4A,1,Liceo Scientifico P. P. Pasolini,citizen science,Anita,No
4,Venerdì,Pomeriggio,27/02/2026 14:00-16:00,"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,Anita,Sì
4,Venerdì,Pomeriggio,27/02/2026 14:00-16:00,"4AS, 4BS",2,Liceo Pascal,citizen science,Margherita,Sì
4,Venerdì,Pomeriggio,27/02/2026 14:00-16:00,4C,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
5,Lunedì,Mattino1,02/03/2026 09:00-11:00,"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,citizen science,Anita,Sì
5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,"3A, 3D",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Margherita,Sì
5,Martedì,Mattino1,03/03/2026 09:00-11:00,"3BLSA, 3CI",2,IIS Amedeo D'Aosta,presentazione manuali,Anita,Sì
5,Martedì,Mattino1,03/03/2026 09:00-11:00,"3F, 3G",2,Liceo Scientifico Einstein,presentazione manuali,Ida,Sì
5,Martedì,Mattino1,03/03/2026 09:00-11:00,3C,1,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Andreea,No
5,Martedì,Mattino2,03/03/2026 11:00-13:00,"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
5,Martedì,Pomeriggio,03/03/2026 14:00-16:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,Ida,Sì
5,Martedì,Pomeriggio,03/03/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Anita,Sì
5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,5C,1,IIS. E. Mattei,orientamento e competenze,Anita,No
5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,"4AS, 4BS",2,Liceo Pascal,orientamento e competenze,Ida,Sì
5,Mercoledì,Pomeriggio,04/03/2026 14:00-16:00,"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
5,Giovedì,Mattino1,05/03/2026 09:00-11:00,"4ALSA, 4CI",2,IIS Amedeo D'Aosta,citizen science,Margherita,Sì
5,Giovedì,Pomeriggio,05/03/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,citizen science,Anita,Sì
5,Giovedì,Pomeriggio,05/03/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Margherita,No
5,Giovedì,Pomeriggio,05/03/2026 14:00-16:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
5,Venerdì,Mattino1,06/03/2026 09:00-11:00,"3CL, 3GL",2,IIS PeanoRosa,citizen science,Ida,Sì
5,Venerdì,Mattino1,06/03/2026 09:00-11:00,"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
5,Venerdì,Pomeriggio,06/03/2026 14:00-16:00,"4C, 5D",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,5F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere pt.2,Andreea,No
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,5G,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,No
6,Lunedì,Mattino1,09/03/2026 09:00-11:00,"4A, 4B",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Ida,Sì
6,Martedì,Mattino2,10/03/2026 11:00-13:00,"3C, 4B",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
6,Martedì,Pomeriggio,10/03/2026 14:00-16:00,"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,Ida,Sì
6,Martedì,Pomeriggio,10/03/2026 14:00-16:00,"4AS, 4BS",2,Liceo Pascal,orientamento e competenze,Anita,Sì
6,Mercoledì,Mattino1,11/03/2026 09:00-11:00,"3CL, 3GL",2,IIS PeanoRosa,citizen science,Anita,Sì
6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
6,Mercoledì,Pomeriggio,11/03/2026 14:00-16:00,"5C, 5D",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,Sì
6,Giovedì,Mattino1,12/03/2026 09:00-11:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Margherita,Sì
6,Giovedì,Mattino2,12/03/2026 11:00-13:00,"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
6,Giovedì,Pomeriggio,12/03/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,citizen science,Anita,Sì
6,Giovedì,Pomeriggio,12/03/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Andreea,Sì
6,Venerdì,Mattino2,13/03/2026 11:00-13:00,"4ALSA, 4CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
6,Venerdì,Mattino2,13/03/2026 11:00-13:00,"4D, 4F, 4G, 4H",4,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
6,Venerdì,Pomeriggio,13/03/2026 14:00-16:00,"4AS-SAA, 4DS",2,Liceo Pascal,citizen science,Margherita,Sì
6,Venerdì,Pomeriggio,13/03/2026 14:00-16:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,"3C, 4B",2,IIS. E. Mattei,presentazione manuali,Anita,Sì
7,Lunedì,Mattino1,16/03/2026 09:00-11:00,"3CL, 3GL",2,IIS PeanoRosa,presentazione manuali,Ida,Sì
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,"4ALSA, 4CI",2,IIS Amedeo D'Aosta,presentazione manuali,Andreea,Sì
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,"4AS, 4AS-SAA",2,Liceo Pascal,presentazione manuali,Anita,Sì
7,Lunedì,Pomeriggio,16/03/2026 14:00-16:00,"4ASA, 4BSA",2,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,Sì
7,Martedì,Pomeriggio,17/03/2026 14:00-16:00,"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Anita,Sì
7,Mercoledì,Mattino1,18/03/2026 09:00-11:00,"4D, 4G, 4H, 5F",4,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,orientamento e competenze,Andreea,Sì
7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,Anita,Sì
